seqnames,start,end
chr1,148252013,148258012
chr1,148331555,148337554
chr1,148359534,148365533
chr1,148385282,148391281
chr1,148399516,148405714
chr1,148480680,148486679
chr1,148516605,148522604
chr1,148593012,148599011
chr1,148676780,148682779
chr1,148781595,148787594
chr1,148805181,148811180
chr1,149100562,149106561
chr1,149342661,149348660
chr1,149387614,149393622
chr1,149580865,149586864
chr1,149603334,149609333
chr1,149633538,149639537
chr1,149779671,149785670
chr1,149809374,149816681
chr1,149847938,149853937
chr1,149883653,149891013
chr1,149914845,149920844
chr1,149924804,149930803
chr1,149933880,149939879
chr1,150007727,150013726
chr1,150064279,150070278
chr1,150146183,150152182
chr1,150156405,150162404
chr1,150233157,150239156
chr1,150254251,150260250
chr1,150265200,150272303
chr1,150279543,150285542
chr1,150290720,150296719
chr1,150318479,150324478
chr1,150360091,150366090
chr1,150484364,150495344
chr1,150505062,150511061
chr1,150512757,150518756
chr1,150546369,150554928
chr1,150571553,150582738
chr1,150626597,150632596
chr1,150694155,150700154
chr1,150717896,150723895
chr1,150762793,150768792
chr1,150805261,150811260
chr1,150873709,150879708
chr1,150884136,150890135
chr1,150923263,150929262
chr1,150972005,150978004
chr1,150979249,150985248
chr1,151005376,151011419
chr1,151033321,151039320
chr1,151044751,151050750
chr1,151054758,151060757
chr1,151067326,151073577
chr1,151143665,151149664
chr1,151153649,151159663
chr1,151162949,151169021
chr1,151172982,151178981
chr1,151192322,151200948
chr1,151251703,151257702
chr1,151278618,151284950
chr1,151324716,151330715
chr1,151343967,151350357
chr1,151369708,151375707
chr1,151396560,151402559
chr1,151456495,151462494
chr1,151507510,151513509
chr1,151537305,151548795
chr1,151609006,151615005
chr1,151707433,151713432
chr1,151713804,151719803
chr1,151759899,151766496
chr1,151787804,151794416
chr1,151803155,151809154
chr1,151828846,151834845
chr1,151837558,151844876
chr1,151850713,151856712
chr1,151906638,151912637
chr1,151990860,151997530
chr1,152044908,152050907
chr1,152077904,152083903
chr1,152086065,152092064
chr1,152112455,152118454
chr1,152156229,152162228
chr1,152165125,152171124
chr1,152221194,152227193
chr1,152322204,152328203
chr1,152357007,152363006
chr1,152411264,152417263
chr1,152507803,152517481
chr1,152563781,152569780
chr1,152577517,152583516
chr1,152597662,152603661
chr1,152610811,152616810
chr1,152620104,152626103
chr1,152660380,152666379
chr1,152672295,152678294
chr1,152683123,152689122
chr1,152695345,152701344
chr1,152706047,152712046
chr1,152716522,152722521
chr1,152773372,152779371
chr1,152783214,152789213
chr1,152793721,152799720
chr1,152803629,152814970
chr1,152824473,152830472
chr1,152839856,152845855
chr1,152875322,152881321
chr1,152905546,152911545
chr1,152967648,152973647
chr1,152998747,153004746
chr1,153028203,153034202
chr1,153038932,153044931
chr1,153054513,153060512
chr1,153103185,153109184
chr1,153110517,153116516
chr1,153147891,153153890
chr1,153171518,153177517
chr1,153200430,153206429
chr1,153214584,153220583
chr1,153256687,153262686
chr1,153307719,153313718
chr1,153345842,153351841
chr1,153354854,153360853
chr1,153372622,153378621
chr1,153388074,153394073
chr1,153413520,153419519
chr1,153457652,153463651
chr1,153533245,153544765
chr1,153546259,153553136
chr1,153564891,153570890
chr1,153610146,153619986
chr1,153624926,153630925
chr1,153630982,153637397
chr1,153655703,153661702
chr1,153668029,153674028
chr1,153675688,153681687
chr1,153686794,153692793
chr1,153790947,153796946
chr1,153943719,153949718
chr1,153955616,153970533
chr1,153972888,153980674
chr1,153983359,153993761
chr1,154101593,154107592
chr1,154152117,154158116
chr1,154190744,154197648
chr1,154203334,154209333
chr1,154217179,154223637
chr1,154256727,154262726
chr1,154269511,154275510
chr1,154318090,154328552
chr1,154402193,154409564
chr1,154499219,154505412
chr1,154550609,154562028
chr1,154564778,154570777
chr1,154625014,154631013
chr1,154867282,154873281
chr1,154933720,154939719
chr1,154953124,154966853
chr1,154971396,154978692
chr1,154980338,154986337
chr1,154990586,154996585
chr1,154999630,155005629
chr1,155030782,155036823
chr1,155043119,155053565
chr1,155060737,155066747
chr1,155124876,155130875
chr1,155132344,155143595
chr1,155170787,155176786
chr1,155184273,155198176
chr1,155206052,155212051
chr1,155305748,155311747
chr1,155317894,155327176
chr1,155343446,155349445
chr1,155430178,155436177
chr1,155559042,155565807
chr1,155607205,155613242
chr1,155684967,155692000
chr1,155856401,155862566
chr1,155908405,155914404
chr1,155917046,155923045
chr1,155923087,155929086
chr1,155931414,155937413
chr1,155938710,155944709
chr1,155948337,155954336
chr1,155988213,155994212
chr1,156017952,156023951
chr1,156050799,156057751
chr1,156058160,156064159
chr1,156079466,156085572
chr1,156144366,156150365
chr1,156190932,156196931
chr1,156209982,156215992
chr1,156239184,156251117
chr1,156279935,156285934
chr1,156288551,156302299
chr1,156334314,156340313
chr1,156364874,156372210
chr1,156417430,156423429
chr1,156453614,156459613
chr1,156497780,156503779
chr1,156569605,156575604
chr1,156576727,156582726
chr1,156588762,156594761
chr1,156598497,156604496
chr1,156616331,156622330
chr1,156638390,156644389
chr1,156674408,156680407
chr1,156702817,156708816
chr1,156725442,156731799
chr1,156738591,156744590
chr1,156747610,156753609
chr1,156763926,156769925
chr1,156812640,156819862
chr1,156856118,156862117
chr1,156890698,156896697
chr1,156917632,156923631
chr1,156933245,156939244
chr1,157042371,157048370
chr1,157109413,157115412
chr1,157125362,157131361
chr1,157135475,157141474
chr1,157549516,157555515
chr1,157595086,157601085
chr1,157697770,157703769
chr1,157774133,157780132
chr1,157817121,157823120
chr1,157895257,157901256
chr1,157922974,157928973
chr1,157990273,157996272
chr1,158022550,158028549
chr1,158146811,158152810
chr1,158176947,158182946
chr1,158251424,158257423
chr1,158286923,158292922
chr1,158328532,158334531
chr1,158350696,158356695
chr1,158396467,158402466
chr1,158417867,158423866
chr1,158462482,158468481
chr1,158476878,158482877
chr1,158545106,158551105
chr1,158560605,158566604
chr1,158576900,158582899
chr1,158603439,158609438
chr1,158683716,158689715
chr1,158697653,158703652
chr1,158715164,158721163
chr1,158751720,158757719
chr1,158763703,158769702
chr1,158774636,158780635
chr1,158828351,158834350
chr1,158927796,158933795
chr1,158996968,159002967
chr1,159144097,159150096
chr1,159168609,159174608
chr1,159200307,159210973
chr1,159286714,159292713
chr1,159311660,159317659
chr1,159429204,159440844
chr1,159533008,159539007
chr1,159584826,159590825
chr1,159711590,159717589
chr1,159777932,159783931
chr1,159797511,159803510
chr1,159823811,159829810
chr1,159870015,159876053
chr1,159897080,159903165
chr1,159922733,159928732
chr1,159942614,159948613
chr1,159951238,159961034
chr1,160028991,160034990
chr1,160067161,160073160
chr1,160078538,160084537
chr1,160095944,160101943
chr1,160112759,160118758
chr1,160148570,160154569
chr1,160187575,160193574
chr1,160202337,160211869
chr1,160258741,160264740
chr1,160282131,160289348
chr1,160314403,160320402
chr1,160340274,160346315
chr1,160364071,160370070
chr1,160397564,160403563
chr1,160520263,160526262
chr1,160576517,160582516
chr1,160644296,160650295
chr1,160708832,160714831
chr1,160736057,160742056
chr1,160793074,160799073
chr1,160859888,160865887
chr1,160882181,160888180
chr1,160929465,160935464
chr1,160951810,160957809
chr1,161035963,161041977
chr1,161042978,161048977
chr1,161066971,161072970
chr1,161086559,161092558
chr1,161095361,161101360
chr1,161115056,161121085
chr1,161129689,161135688
chr1,161149776,161155775
chr1,161156450,161162449
chr1,161163056,161169055
chr1,161174969,161180968
chr1,161194104,161202054
chr1,161212234,161218233
chr1,161220632,161230185
chr1,161235303,161241302
chr1,161255745,161261744
chr1,161306973,161317256
chr1,161364875,161370874
chr1,161502430,161508429
chr1,161521540,161527539
chr1,161547738,161553737
chr1,161578339,161584338
chr1,161603291,161609290
chr1,161628964,161634963
chr1,161660147,161666146
chr1,161682253,161688252
chr1,161703972,161709971
chr1,161718563,161724562
chr1,161746758,161752757
chr1,161763320,161769319
chr1,162020855,162026854
chr1,162066691,162072690
chr1,162154107,162160106
chr1,162339546,162345545
chr1,162363908,162369907
chr1,162373855,162379854
chr1,162409139,162415138
chr1,162494251,162500250
chr1,162558506,162564505
chr1,162628373,162634372
chr1,162787702,162793701
chr1,162865816,162871815
chr1,163065775,163071774
chr1,163158675,163164674
chr1,163263576,163269575
chr1,163318895,163324894
chr1,164552584,164558583
chr1,164771642,164777641
chr1,165353716,165359715
chr1,165442356,165448355
chr1,165541007,165547006
chr1,165579156,165585155
chr1,165628213,165634212
chr1,165695750,165701863
chr1,165765929,165771928
chr1,165824614,165830755
chr1,165904921,165910920
chr1,166151799,166157798
chr1,166163970,166169969
chr1,166487308,166493307
chr1,166600916,166606915
chr1,166836447,166842446
chr1,166873265,166879264
chr1,166972541,166978581
chr1,167091075,167097074
chr1,167163480,167169479
chr1,167192793,167198792
chr1,167217876,167223875
chr1,167515611,167521610
chr1,167550806,167556805
chr1,167627093,167633092
chr1,167718950,167724949
chr1,167911216,167917215
chr1,167932783,167940072
chr1,167995660,168001659
chr1,168134668,168140667
chr1,168175962,168181961
chr1,168222938,168228937
chr1,168244344,168250343
chr1,168277877,168283876
chr1,168372524,168378523
chr1,168492651,168498685
chr1,168540998,168546997
chr1,168573605,168579604
chr1,168781012,168787011
chr1,169084006,169090005
chr1,169100277,169108696
chr1,169364949,169370969
chr1,169457670,169463669
chr1,169482945,169488944
chr1,169583589,169589588
chr1,169627194,169633193
chr1,169659007,169665006
chr1,169708703,169714702
chr1,169761706,169767705
chr1,169791964,169797963
chr1,169891268,169897267
chr1,170082209,170088208
chr1,170143001,170154462
chr1,170170865,170176864
chr1,170281278,170287277
chr1,170529129,170535647
chr1,170659728,170665727
chr1,170932471,170938470
chr1,171087901,171093900
chr1,171098739,171104806
chr1,171134740,171140739
chr1,171182249,171188248
chr1,171245471,171251470
chr1,171311183,171317182
chr1,171336299,171342298
chr1,171482551,171488550
chr1,171597621,171603620
chr1,171649689,171655688
chr1,171739075,171745074
chr1,171778660,171784659
chr1,171838498,171844497
chr1,171861187,171867186
chr1,172135808,172147840
chr1,172417685,172423684
chr1,172441084,172447083
chr1,172529349,172535348
chr1,172656103,172662102
chr1,173047964,173053963
chr1,173204332,173210331
chr1,173474330,173480329
chr1,173486408,173492407
chr1,173600073,173606072
chr1,173632338,173638337
chr1,173666852,173672851
chr1,173711941,173717940
chr1,173821653,173827720
chr1,173865082,173871882
chr1,173914379,173920378
chr1,174019298,174025297
chr1,174156410,174163165
chr1,174444964,174450963
chr1,174951262,174957261
chr1,174996163,175002162
chr1,175020426,175026425
chr1,175064833,175070832
chr1,175190000,175195999
chr1,175740617,175746616
chr1,175874343,175880342
chr1,175965541,175971540
chr1,176204287,176210286
chr1,176460171,176466170
chr1,177026446,177032445
chr1,177161974,177173957
chr1,177348562,177354561
chr1,177697524,177703523
chr1,177981304,177987303
chr1,178034951,178041007
chr1,178090985,178097140
chr1,178510109,178516108
chr1,178539752,178545751
chr1,178674749,178680748
chr1,178722147,178728146
chr1,178868078,178874077
chr1,179022804,179028803
chr1,179079070,179085069
chr1,179226685,179232684
chr1,179290714,179296713
chr1,179362720,179368719
chr1,179572953,179578952
chr1,179588613,179594612
chr1,179727191,179733190
chr1,179874804,179885041
chr1,179951773,179957772
chr1,180151869,180157868
chr1,180227264,180233263
chr1,180435391,180441390
chr1,180499578,180505954
chr1,180544436,180550435
chr1,180629022,180635021
chr1,180909897,180915896
chr1,180951888,180957887
chr1,181020122,181026121
chr1,181030425,181036424
chr1,181085700,181091699
chr1,181171484,181177483
chr1,181233388,181239387
chr1,181314690,181320689
chr1,182058713,182064712
chr1,182311062,182317061
chr1,182389207,182395206
chr1,182397668,182403667
chr1,182404621,182412191
chr1,182586257,182592256
chr1,182601390,182607389
chr1,182612254,182618253
chr1,182681577,182687576
chr1,182709862,182715861
chr1,182786293,182792292
chr1,182836347,182842561
chr1,182950526,182956525
chr1,183020420,183026419
chr1,183138283,183144282
chr1,183183238,183189237
chr1,183415381,183421380
chr1,183468755,183475215
chr1,183587877,183593876
chr1,183632784,183639084
chr1,183650317,183656316
chr1,184034730,184040729
chr1,184048651,184054650
chr1,184384029,184390028
chr1,184751908,184757907
chr1,184971509,184977508
chr1,184996710,185002709
chr1,185042526,185048525
chr1,185154073,185160079
chr1,185314274,185320273
chr1,185332040,185338039
chr1,185625945,185631944
chr1,185731391,185737390
chr1,186293279,186299278
chr1,186372694,186378837
chr1,186398046,186404045
chr1,186420481,186426480
chr1,186458115,186464114
chr1,186677424,186683621
chr1,186825949,186831948
chr1,187067700,187075512
chr1,190474865,190481550
chr1,190621890,190627889
chr1,191225468,191231467
chr1,192155462,192161461
chr1,192313992,192319991
chr1,192572763,192578762
chr1,192633138,192639137
chr1,192806039,192812038
chr1,192954714,192960713
chr1,193054416,193063080
chr1,193103115,193109114
chr1,193118958,193124957
chr1,193133503,193139502
chr1,193183614,193189613
chr1,193301745,193307744
chr1,196062236,196068235
chr1,196579482,196585481
chr1,196606226,196612225
chr1,196648878,196654877
chr1,196771795,196777794
chr1,196816757,196822756
chr1,196885014,196891013
chr1,196940738,196946737
chr1,196974556,196980555
chr1,197064268,197070267
chr1,197143695,197149694
chr1,197197543,197203542
chr1,197265204,197271203
chr1,197772697,197778696
chr1,197899630,197905629
chr1,197908902,197914901
chr1,198153994,198159993
chr1,198855983,198862153
chr1,198934472,198940471
chr1,199013133,199024037
chr1,199145598,199151597
chr1,200024614,200030613
chr1,200397706,200403705
chr1,200407057,200413056
chr1,200617752,200623751
chr1,200666507,200672907
chr1,200736558,200742557
chr1,200869981,200875980
chr1,200888048,200894047
chr1,200914460,200920459
chr1,201020701,201026700
chr1,201109452,201118372
chr1,201168575,201174574
chr1,201187825,201193824
chr1,201280452,201286451
chr1,201379255,201385254
chr1,201396916,201402915
chr1,201426867,201432866
chr1,201466238,201472237
chr1,201504241,201512456
chr1,201517056,201523055
chr1,201619927,201625926
chr1,201716508,201722507
chr1,201805611,201811610
chr1,201826149,201832559
chr1,201860373,201866372
chr1,201885680,201891679
chr1,201943589,201949588
chr1,201952503,201958502
chr1,201975461,201985371
chr1,202000124,202013463
chr1,202119917,202125916
chr1,202141744,202147743
chr1,202158589,202164588
chr1,202165051,202171050
chr1,202190901,202196900
chr1,202338981,202344980
chr1,202345699,202351698
chr1,202707455,202713454
chr1,202806471,202813953
chr1,202817266,202823265
chr1,202858754,202864753
chr1,202886150,202892149
chr1,202925637,202931636
chr1,202955573,202961572
chr1,202964276,202970275
chr1,202985583,202991582
chr1,203004374,203010373
chr1,203023498,203029497
chr1,203083013,203093653
chr1,203172827,203178826
chr1,203183705,203189704
chr1,203269810,203276220
chr1,203302310,203308490
chr1,203348759,203354758
chr1,203472806,203478805
chr1,203491153,203497152
chr1,203623561,203629560
chr1,203726581,203732580
chr1,203762177,203768176
chr1,203792654,203798653
chr1,203858599,203864598
chr1,204038266,204044265
chr1,204070115,204076114
chr1,204138404,204144403
chr1,204149045,204155044
chr1,204187325,204193324
chr1,204193492,204199491
chr1,204210989,204216988
chr1,204366720,204372719
chr1,204374666,204380665
chr1,204408818,204414817
chr1,204491725,204497724
chr1,204513379,204519378
chr1,204682739,204688738
chr1,204825651,204831650
chr1,205039937,205045936
chr1,205081461,205087460
chr1,205119016,205125015
chr1,205208703,205214702
chr1,205224946,205230945
chr1,205318761,205324760
chr1,205354091,205360090
chr1,205370252,205376251
chr1,205445399,205451398
chr1,205452929,205459746
chr1,205501595,205507594
chr1,205565885,205571884
chr1,205628963,205634962
chr1,205677510,205683509
chr1,205747183,205753182
chr1,205772483,205778482
chr1,205810322,205816748
chr1,205847133,205853132
chr1,205932128,205938127
chr1,205940461,205946460
chr1,206000462,206006461
chr1,206020896,206026895
chr1,206049845,206055844
chr1,206114700,206120699
chr1,206200345,206207414
chr1,206467476,206477802
chr1,206504531,206510530
chr1,206609466,206615465
chr1,206632536,206638535
chr1,206681944,206687943
chr1,206767764,206777541
chr1,206862354,206868353
chr1,206894443,206900442
chr1,206920248,206926247
chr1,206943467,206949466
chr1,206967626,206973625
chr1,207029757,207037365
chr1,207049981,207055980
chr1,207085860,207091859
chr1,207101233,207107232
chr1,207318376,207324375
chr1,207451230,207457229
chr1,207493147,207499146
chr1,207642113,207648112
chr1,207749057,207755056
chr1,207798940,207805523
chr1,207876097,207882096
chr1,207908403,207914402
chr1,208241385,208247384
chr1,208725665,208731664
chr1,208969454,208975453
chr1,209322392,209328391
chr1,209364662,209370661
chr1,209425817,209435132
chr1,209580714,209586713
chr1,209620511,209626510
chr1,209649426,209655425
chr1,209672412,209678411
chr1,209683178,209689177
chr1,209721126,209727125
chr1,209753032,209759031
chr1,209781560,209787559
chr1,209803176,209809175
chr1,209824972,209830971
chr1,209897923,209903922
chr1,211130375,211136374
chr1,211185534,211191533
chr1,211255377,211261376
chr1,211323615,211329614
chr1,211379736,211385735
chr1,211489918,211495917
chr1,211576162,211582161
chr1,211636440,211642439
chr1,211672631,211678748
chr1,211826636,211833763
chr1,212032553,212038557
chr1,212049007,212055006
chr1,212074613,212080612
chr1,212235978,212241977
chr1,212282410,212288409
chr1,212349816,212355815
chr1,212411902,212417901
chr1,212429920,212435919
chr1,212542694,212548693
chr1,212562334,212568333
chr1,212621474,212627473
chr1,212696841,212702840
chr1,212788783,212794827
