seqnames,start,end
1,162378929,162384928
1,162463964,162469963
1,162528296,162534295
1,162599228,162605227
1,162757496,162763495
1,162835606,162841605
1,163035396,163041395
1,163288582,163294722
1,164525597,164531596
1,164740879,164746878
1,165322953,165328952
1,165411593,165417592
1,165510478,165516477
1,165548342,165554341
1,165597110,165603109
1,165664901,165670986
1,165793732,165799992
1,165874158,165880157
1,166121036,166127035
1,166132959,166138958
1,166570153,166576152
1,166805724,166811723
1,166842655,166848654
1,166941562,166947818
1,167056869,167067070
1,167187066,167193065
1,167484848,167490847
1,167520057,167526056
1,167596474,167602473
1,167688187,167694186
1,167880454,167886453
1,167902797,167909307
1,168103906,168109905
1,168145171,168151170
1,168192255,168198254
1,168213669,168219668
1,168341762,168347761
1,168388895,168394894
1,168510236,168516235
1,168542711,168548710
1,168695443,168701442
1,168753179,168759178
1,169072947,169078946
1,169334187,169340193
1,169426908,169432907
1,169452209,169458208
1,169552770,169558769
1,169596378,169602377
1,169628245,169634244
1,169677844,169683843
1,169700221,169706220
1,169761062,169767061
1,169860101,169866100
1,170040880,170046879
1,170112188,170123603
1,170250350,170256349
1,170498263,170504262
1,170630313,170636312
1,170901612,170907611
1,171057018,171063017
1,171067880,171073947
1,171103879,171109878
1,171151388,171157387
1,171214633,171220632
1,171280486,171286485
1,171305035,171311034
1,171451666,171457665
1,171618824,171624823
1,171708380,171714379
1,171747761,171753760
1,171807618,171813617
1,172104948,172110947
1,172110976,172116975
1,172386828,172392827
1,172410231,172416230
1,172499260,172505259
1,172625185,172631184
1,173017104,173023103
1,173173472,173179471
1,173443295,173449485
1,173569234,173575233
1,173601661,173607660
1,173636002,173642001
1,173681080,173687079
1,173790778,173796796
1,173829386,173840219
1,173883517,173889516
1,173959211,173965210
1,174125552,174131551
1,174414212,174420211
1,174965571,174971570
1,174989592,174995591
1,175033994,175039993
1,175159230,175165229
1,175709753,175715752
1,175934677,175940676
1,176173371,176179370
1,176429307,176435306
1,176995582,177001581
1,177131025,177137024
1,177137633,177143632
1,178004143,178010142
1,178059864,178066128
1,178479212,178485211
1,178508931,178514930
1,178643884,178649883
1,178691300,178697299
1,178837216,178843215
1,178992074,178998073
1,179048112,179054111
1,179195820,179201819
1,179259849,179265848
1,179331855,179337854
1,179542085,179548084
1,179557748,179563747
1,179693915,179699914
1,179843942,179854176
1,179920908,179926907
1,180120968,180126967
1,180164144,180170143
1,180196433,180202432
1,180240817,180246816
1,180404526,180410525
1,180469023,180475022
1,180598146,180604145
1,180879313,180885312
1,180989047,180995046
1,180999561,181005560
1,181054638,181060637
1,181202524,181208523
1,181449686,181455685
1,182027848,182033847
1,182358342,182364341
1,182366752,182372751
1,182373756,182379755
1,182416256,182422255
1,182555395,182561394
1,182570549,182576548
1,182581275,182587274
1,182639068,182645067
1,182755584,182761583
1,182805439,182811438
1,182919554,182925553
1,182989595,182995594
1,183152174,183158173
1,183384635,183390634
1,183438118,183444505
1,183557057,183563056
1,183602077,183608207
1,183619449,183625448
1,184003879,184009878
1,184017811,184023810
1,184353150,184359149
1,184721042,184727041
1,184940719,184946718
1,185011551,185017550
1,185123192,185129230
1,185283462,185289461
1,185301172,185307171
1,185700683,185706682
1,186262405,186268404
1,186278029,186284028
1,186341865,186347889
1,186366704,186372703
1,186427241,186433240
1,186443656,186449655
1,186646560,186652559
1,186795032,186801031
1,190443760,190449759
1,190591020,190597019
1,192124592,192130591
1,192283122,192289121
1,192541857,192547856
1,192602268,192608267
1,192775169,192781168
1,193025552,193032237
1,193072245,193078244
1,193088088,193094087
1,193102633,193108632
1,193152744,193158743
1,196548612,196554611
1,196574500,196580499
1,196618008,196624007
1,196656182,196662181
1,196740930,196751291
1,196909934,196915933
1,196943667,196949666
1,197033398,197039397
1,197112825,197118824
1,197166673,197173591
1,197741624,197747623
1,197868682,197874681
1,197878635,197884634
1,198123108,198129107
1,198507076,198513075
1,198605098,198611097
1,198825112,198831282
1,198903559,198909558
1,199993730,199999729
1,200339921,200345920
1,200376167,200382166
1,200586863,200592862
1,200636127,200642126
1,200705686,200711685
1,200839083,200845082
1,200857627,200863626
1,200989829,200995828
1,201078695,201087500
1,201137703,201143702
1,201156953,201162952
1,201249580,201255579
1,201343829,201349828
1,201365670,201371669
1,201395995,201401994
1,201435300,201441299
1,201473388,201479387
1,201486032,201492031
1,201614450,201620449
1,201685636,201691635
1,201774739,201780738
1,201795288,201801287
1,201854797,201860796
1,201912717,201918716
1,201921619,201927618
1,201948766,201954765
1,201974073,201980072
1,202089029,202095028
1,202110872,202116871
1,202127717,202133716
1,202134179,202140178
1,202160118,202166117
1,202308095,202314094
1,202314830,202320829
1,202676552,202682551
1,202774550,202783073
1,202791329,202797328
1,202827882,202833881
1,202855386,202861385
1,202894728,202900727
1,202924701,202930700
1,202933405,202939404
1,202973394,202979533
1,203000612,203006611
1,203052167,203058166
1,203093836,203099835
1,203141943,203147942
1,203152923,203158922
1,203238938,203244937
1,203271454,203277663
1,203317290,203323289
1,203441883,203447882
1,203460271,203466270
1,203592915,203598914
1,203695709,203702704
1,203731284,203737283
1,203761751,203769650
1,203827727,203833726
1,204007393,204013392
1,204039246,204045245
1,204118308,204124307
1,204132466,204138465
1,204162620,204168619
1,204180221,204186220
1,204326058,204332057
1,204335848,204341847
1,204377945,204383944
1,204460853,204466852
1,204482507,204488506
1,204651598,204657597
1,204794782,204800781
1,205009065,205015064
1,205050589,205056588
1,205088151,205094150
1,205177728,205183727
1,205194038,205200037
1,205287884,205293883
1,205323219,205329218
1,205339380,205345379
1,205388215,205394214
1,205414527,205420526
1,205470684,205476683
1,205522764,205528763
1,205535112,205541111
1,205646631,205652630
1,205716373,205722372
1,205741611,205747610
1,205779162,205785161
1,205816277,205822276
1,205828207,205834206
1,205909589,205915588
1,206135911,206141910
1,206221283,206227282
1,206285237,206291236
1,206314459,206320458
1,206513200,206519199
1,206640586,206646585
1,206677879,206683878
1,206782905,206788904
1,206805881,206811880
1,206855365,206861364
1,206942840,206948839
1,206969215,206975214
1,207036154,207042153
1,207067788,207073787
1,207092379,207098378
1,207116812,207122811
1,207140971,207146970
1,207203102,207210760
1,207223326,207229325
1,207259212,207265211
1,207274607,207280606
1,207491817,207497816
1,207624645,207630644
1,207666473,207672472
1,207815458,207821457
1,207922383,207928382
1,207972869,207978868
1,207988724,207994723
1,208081684,208087683
1,208414666,208420665
1,209599168,209608477
1,209754045,209760044
1,209793856,209799855
1,209822821,209828820
1,209845670,209851669
1,209856525,209862524
1,209926394,209932393
1,209954891,209960890
1,209976521,209982520
1,209998312,210004311
1,210108519,210114518
1,210403195,210410466
1,210498596,210504595
1,211304458,211310457
1,211429708,211435707
1,211496957,211502956
1,211553097,211559096
1,211663260,211669259
1,211749100,211755099
1,211845973,211851972
1,212001115,212007114
1,212205919,212212002
1,212247955,212253954
1,212455879,212461878
1,212523160,212529159
1,212585268,212591267
1,212603229,212609228
1,212735676,212741675
1,212794789,212800788
1,212870328,212876327
1,212962140,212968169
1,213017992,213023991
1,213028481,213034596
1,213120887,213126886
1,213186169,213192168
1,213221588,213227587
1,214095092,214101091
1,214158278,214164277
1,214451565,214457564
1,214722025,214728024
1,214773532,214779531
1,215175885,215181884
1,215737735,215743734
1,216593739,216599738
1,217308098,217314097
1,217801410,217807694
1,218063242,218069241
1,218455629,218461628
1,218515676,218522020
1,219344131,219350191
1,220043619,220049618
1,220128990,220134989
1,220217001,220223000
1,220260192,220270454
1,220288305,220294583
1,220371019,220377018
1,220438058,220448843
1,220698568,220704567
1,220860628,220866627
1,220918676,220924675
1,220957039,220963038
1,221049743,221055742
1,221506639,221512638
1,221912517,221918516
1,222718445,222724444
1,222760276,222766275
1,222788444,222794443
1,222882906,222889526
1,222907558,222913557
1,222985431,222991430
1,223313625,223319624
1,223534545,223540544
1,223563715,223569714
1,223850437,223856436
1,223886295,223892294
1,224030675,224036674
1,224298789,224304788
1,224367910,224373909
1,224441844,224447843
1,224514892,224520891
1,224541513,224547512
1,224583014,224589013
1,224619002,224625001
1,224801179,224807178
1,225114356,225120355
1,225613558,225619557
1,225837846,225843845
1,225962515,225968514
1,225994797,226000796
1,226067421,226073420
1,226109041,226115040
1,226126084,226132083
1,226184067,226190066
1,226247408,226254677
1,226371424,226377423
1,226408383,226414382
1,226494450,226500449
1,226592802,226598801
1,226733501,226739500
1,226923877,226929876
1,227055273,227061272
1,227081589,227087588
1,227502827,227508826
1,227748220,227754219
1,227882409,227888408
1,227913240,227919239
1,227920113,227926112
1,228000418,228006417
1,228126385,228132384
1,228132677,228138676
1,228191723,228197722
1,228267361,228273360
1,228281964,228287963
1,228288023,228300013
1,228324785,228330784
1,228334415,228340414
1,228350429,228356428
1,228392831,228404365
1,228591518,228597517
1,228601584,228607583
1,228610027,228616026
1,228642561,228652774
1,228672068,228678067
1,228777394,228783393
1,229403809,229409808
1,229437129,229443128
1,229475689,229481688
1,229566844,229572843
1,229641089,229647088
1,229691443,229697442
1,229758795,229764980
1,230190536,230196535
1,230558675,230564674
1,230775202,230781201
1,230847337,230853336
1,230880130,230886129
1,231002336,231008335
1,231111619,231117822
1,231152671,231158670
1,231172996,231178995
1,231295674,231301673
1,231320374,231326373
1,231373919,231379924
1,231470579,231476681
1,231557791,231563790
1,231609272,231615271
1,231661399,231667398
1,231744837,231750836
1,231759561,231765560
1,231951264,231957263
1,232648244,232654243
1,232937638,232943637
1,233083370,233089369
1,233428460,233434459
1,233460514,233466513
1,233746750,233752749
1,233756898,233762897
1,234037679,234043678
1,234439213,234445212
1,234506214,234512213
1,234611850,234617849
1,234664526,234670525
1,234742272,234748271
1,234762057,234768056
1,234856789,234862788
1,235288253,235295256
1,235321773,235327772
1,235350432,235356431
1,235487665,235494532
1,235527728,235533727
1,235664782,235670781
1,235811055,235817054
1,236013361,236019360
1,236044009,236050008
1,236225482,236231481
1,236302832,236308831
1,236442340,236448339
1,236554680,236560679
1,236678514,236684513
1,236684809,236690808
1,236764842,236770841
1,236846770,236852769
1,236955581,236961580
1,237164719,237170718
1,237202702,237208701
1,238022475,238028474
1,238051223,238057222
1,238646318,238652317
1,239546865,239552864
1,240167824,240173823
1,240252185,240258184
1,240772463,240778462
1,241292572,241298571
1,241517479,241523478
1,241680086,241686085
1,241692434,241698433
1,241796233,241806701
1,241812580,241818579
1,242008493,242014492
1,242159386,242165385
1,242684999,242690998
1,243262047,243268046
1,243415709,243422306
1,243506478,243512477
1,244003887,244009886
1,244077704,244083703
1,244209241,244215240
1,244512937,244518936
1,244612437,244620678
1,244813352,244819351
1,244995639,245001638
1,245007244,245013243
1,245024828,245030827
1,245130171,245136170
1,245315287,245321286
1,246667645,246673644
1,246684590,246690589
1,246726566,246732638
1,246884378,246890377
1,246936315,246942314
1,247091727,247097726
1,247168396,247174395
1,247239116,247245115
1,247264675,247270674
1,247272720,247278719
1,247332319,247338318
1,247362363,247368362
1,247492046,247498045
1,247576458,247582457
1,247612285,247618284
1,247651370,247657369
1,247667394,247673393
1,247691107,247700141
1,247748662,247754661
1,247765888,247771887
1,247833344,247839343
1,247873058,247879057
1,247918709,247924708
1,247976032,247982031
1,248002199,248008198
1,248017501,248023500
1,248055889,248061888
1,248081320,248087319
1,248097493,248103492
1,248109160,248115159
1,248125634,248131633
1,248150569,248156568
1,248182250,248188249
1,248198474,248204473
1,248220984,248226983
1,248282438,248288437
1,248305450,248311449
1,248340288,248346287
1,248363370,248369369
1,248399231,248405230
1,248434117,248440116
1,248455881,248461880
1,248484871,248490870
1,248509077,248515076
1,248521883,248527882
1,248547910,248553909
1,248566296,248572295
1,248613099,248619098
1,248633652,248639651
1,248648890,248654889
1,248681948,248687947
1,248719793,248725792
1,248735059,248741058
1,248754070,248760069
1,248787430,248793429
1,248799560,248805559
1,248811186,248817185
1,248842606,248848605
1,248900152,248906151
1,249117155,249123575
1,249129530,249135529
1,249150316,249156315
1,249197442,249203441
2,43589,49588
2,261811,267868
2,285309,291308
2,674440,680439
2,861113,867112
2,943554,949553
2,1374995,1380994
2,1745292,1751291
2,2320004,2326003
2,2332046,2338045
2,3378654,3386445
2,3520351,3526350
2,3602941,3608975
2,3619853,3625852
2,3639422,3645421
2,3702786,3708785
2,4018623,4024622
2,4700813,4706812
2,5829799,5835798
2,6069819,6075818
2,6119110,6125109
2,6907443,6913442
2,7003767,7009766
2,7014796,7020795
2,7054523,7061813
2,7558392,7564391
2,8113978,8119977
2,8465550,8471549
2,8819113,8825112
2,8974756,8980755
2,9140877,9146876
2,9343894,9349893
2,9560644,9566665
2,9611670,9617669
2,9692918,9698917
2,9768107,9774106
2,9980571,9986570
2,10088792,10094791
2,10180682,10186681
2,10217539,10223538
2,10259695,10265694
2,10278981,10284980
2,10329798,10335797
2,10440030,10446029
2,10583976,10591453
2,10827114,10833113
2,10858775,10864774
2,10975104,10981103
2,11049063,11055062
2,11269348,11276178
2,11292540,11298539
2,11481712,11487711
2,11531107,11537106
2,11603304,11609303
2,11671242,11677241
2,11677804,11683803
2,11807330,11813329
2,11814705,11820704
2,11974113,11980112
2,12853998,12859997
2,12874493,12880492
2,13144139,13150138
2,14769810,14775809
2,15698473,15704472
2,15728745,15734744
2,16077683,16084845
2,16844135,16850134
2,17708682,17714681
2,17718807,17724806
2,17932177,17938176
2,17978463,17984462
2,17994786,18000785
2,18056114,18062113
2,18738960,18744959
2,18767847,18773846
2,19545190,19551189
2,19555373,19561372
2,20065615,20071614
2,20098745,20104744
2,20186885,20192884
2,20209456,20215455
2,20248790,20254789
2,20422195,20428194
2,20547464,20553463
2,20643835,20649834
2,20847865,20853864
2,20863424,20869423
2,21019828,21025827
2,21263946,21269945
2,21930525,21936524
2,23605298,23611297
2,24146937,24153154
2,24229953,24235952
2,24267297,24275583
2,24296315,24302727
2,24305086,24311085
2,24343152,24349151
2,24394531,24400530
2,24580398,24586397
2,24784179,24790178
2,25013175,25019251
2,25139056,25145055
2,25191964,25197980
2,25261973,25267972
2,25388560,25394559
2,25548591,25554590
2,25562460,25568459
2,25893517,25899516
2,26098313,26104312
2,26202444,26208443
2,26253729,26259728
2,26392960,26398959
2,26464595,26470615
2,26565954,26572685
2,26621784,26627783
2,26778567,26788480
2,26861212,26867211
2,26912581,26918580
2,26984142,26990141
2,27005882,27011881
2,27067969,27073968
2,27190525,27196524
2,27252774,27258773
2,27271491,27277490
2,27291568,27297567
2,27298435,27304434
2,27306611,27312610
2,27338996,27349656
2,27354543,27365332
2,27368945,27374944
2,27431899,27443257
2,27495189,27501288
2,27502297,27508296
2,27528131,27534130
2,27545548,27551547
2,27555409,27561408
2,27576902,27582901
2,27590325,27596362
2,27600612,27606611
2,27613444,27619443
2,27629551,27635550
2,27647657,27653656
2,27662233,27668232
2,27709572,27722705
2,27796389,27802388
2,27802836,27808835
2,27848515,27854898
2,27883338,27889449
2,27991584,27997583
2,28110224,28116981
2,28216234,28222233
2,28530327,28536326
2,28612669,28618668
2,28715938,28721937
2,28971612,28977611
2,29002383,29008382
