seqnames,start,end,width,strand,gene_id
12,57585287,57591286,6000,+,100302201
15,52566398,52572397,6000,-,100302202
3,125506396,125512395,6000,-,100302204
19,54258486,54264485,6000,+,100302205
17,2648477,2654476,6000,-,100302208
14,101507535,101513534,6000,+,100302209
19,1813238,1819237,6000,-,100302210
17,46230874,46236873,6000,-,100302211
3,75676914,75682913,6000,+,100302212
19,10511215,10517214,6000,-,100302213
X,117517357,117523356,6000,+,100302214
12,100580662,100586661,6000,+,100302217
2,189839818,189845817,6000,+,100302219
12,50624996,50630995,6000,-,100302220
X,113994744,114000743,6000,+,100302222
10,115930939,115936938,6000,-,100302224
8,113652722,113658721,6000,+,100302225
19,10659798,10665797,6000,+,100302226
17,79104109,79110108,6000,-,100302229
3,47888045,47894044,6000,+,100302232
15,89148338,89154337,6000,+,100302235
14,77729561,77735560,6000,+,100302236
22,41485517,41491516,6000,+,100302237
5,167984909,167990908,6000,+,100302238
13,36512383,36518382,6000,-,100302239
11,93463931,93469930,6000,-,100302240
16,70061249,70067248,6000,+,100302243
2,25548591,25554590,6000,-,100302246
14,101488901,101494900,6000,+,100302250
X,113884130,113890129,6000,+,100302251
15,44082958,44088957,6000,-,100302254
19,54172222,54178221,6000,+,100302255
17,19244888,19250887,6000,-,100302256
18,47010743,47016742,6000,+,100302257
15,96873490,96879489,6000,+,100302258
8,75614928,75620927,6000,+,100302260
16,85772307,85778306,6000,-,100302261
11,61579713,61585712,6000,-,100302263
19,54188735,54194734,6000,+,100302265
4,126425414,126431413,6000,+,100302267
4,183087446,183093445,6000,+,100302270
12,120148530,120154529,6000,-,100302274
4,9554938,9560937,6000,-,100302277
1,68646294,68652293,6000,-,100302279
11,64133074,64139073,6000,+,100302280
8,129159362,129165361,6000,+,100302281
20,3895211,3901210,6000,-,100302282
19,2231149,2237148,6000,-,100302283
12,97882687,97888686,6000,+,100302289
4,117217881,117223880,6000,+,100302290
1,178060129,178066128,6000,-,100302401
3,106956486,106962485,6000,-,100302640
2,28110982,28116981,6000,-,100302650
1,234762057,234768056,6000,+,100302691
X,73510410,73516409,6000,-,100302692
5,114958877,114964876,6000,-,100302736
20,5097232,5103231,6000,+,100302739
10,90749733,90755732,6000,-,100302740
2,10583976,10589975,6000,-,100302743
5,76005228,76011227,6000,+,100302746
1,231661399,231667398,6000,+,100303453
2,145274181,145280180,6000,+,100303491
X,118600084,118606083,6000,-,100303728
5,65238402,65244401,6000,-,100303749
20,18115499,18121498,6000,+,100303755
17,1417213,1423212,6000,+,100306951
15,49445495,49451494,6000,+,100306975
14,57275724,57281723,6000,+,100309464
7,102188679,102194678,6000,+,100310812
7,6068007,6074006,6000,+,100310846
1,224441844,224447843,6000,-,100313769
11,70127061,70133060,6000,+,100313770
2,213288085,213294084,6000,-,100313771
7,79397572,79403571,6000,+,100313772
3,151344320,151350319,6000,+,100313773
11,43578206,43584205,6000,+,100313777
13,53381185,53387184,6000,+,100313778
17,41519174,41525173,6000,+,100313779
9,97569244,97575243,6000,+,100313780
X,153282441,153288440,6000,-,100313781
2,133011654,133017653,6000,-,100313824
16,30902224,30908223,6000,+,100313837
X,113870918,113876917,6000,+,100313838
X,149393239,149399238,6000,+,100313839
9,109845717,109851716,6000,-,100313841
13,24733555,24739554,6000,+,100313842
3,48613411,48619410,6000,-,100313843
15,69113303,69119302,6000,+,100313884
15,59460462,59466461,6000,-,100313886
5,92953495,92959494,6000,-,100313887
1,52299075,52305074,6000,-,100313892
7,147072214,147078213,6000,-,100313895
13,41299012,41305011,6000,-,100313896
22,26948290,26954289,6000,-,100313914
5,54465182,54471181,6000,-,100313923
3,99714060,99720059,6000,-,100313938
7,27237040,27243039,6000,+,100316868
7,100168271,100174270,6000,-,100316904
2,206978297,206984296,6000,-,100329109
X,111116279,111122278,6000,+,100329135
12,49779957,49785956,6000,+,100335030
2,165541288,165547287,6000,-,100337591
4,70996321,71002320,6000,+,100337616
X,2530389,2536388,6000,-,100359394
19,4399660,4405659,6000,+,10036
12,69018156,69024155,6000,-,100379132
16,71729605,71735604,6000,-,100379141
20,14907162,14913161,6000,-,100379174
4,1113953,1119952,6000,-,100379220
19,44614337,44620336,6000,-,100379224
2,242495559,242501558,6000,-,100379249
11,82749641,82755640,6000,-,100379250
1,11897376,11903375,6000,+,100379251
9,127417715,127423714,6000,+,100379345
11,117159062,117165061,6000,+,100379571
21,30965360,30971359,6000,+,100379661
14,20808773,20814772,6000,+,10038
1,203763651,203769650,6000,+,100381270
3,51973361,51979360,6000,+,10039
5,31190762,31196761,6000,+,1004
17,52975052,52981051,6000,+,10040
10,38081104,38087103,6000,-,100419868
22,35650445,35656444,6000,+,10042
6,107232301,107238300,6000,-,100422737
11,81598879,81604878,6000,-,100422823
2,178117739,178123738,6000,-,100422824
11,46470357,46476356,6000,+,100422825
4,7458755,7464754,6000,+,100422826
11,46470440,46476439,6000,-,100422827
8,27740634,27746633,6000,-,100422828
18,42547132,42553131,6000,-,100422829
19,47727277,47733276,6000,-,100422832
19,18389887,18395886,6000,+,100422833
17,922800,928799,6000,-,100422835
14,101493389,101499388,6000,+,100422837
1,170117604,170123603,6000,-,100422839
18,6371425,6377424,6000,-,100422840
9,97845377,97851376,6000,-,100422842
15,34817573,34823572,6000,-,100422845
X,146328749,146334748,6000,-,100422847
17,75390137,75396136,6000,-,100422851
16,83538951,83544950,6000,+,100422853
19,810584,816583,6000,+,100422854
11,113317811,113323810,6000,-,100422855
1,241292572,241298571,6000,+,100422856
18,35234098,35240097,6000,+,100422857
7,101933369,101939368,6000,+,100422858
3,69095187,69101186,6000,-,100422859
9,139722409,139728408,6000,+,100422860
13,100292313,100298312,6000,+,100422861
2,109755045,109761044,6000,-,100422863
18,47649934,47655933,6000,-,100422865
1,23367798,23373797,6000,+,100422866
10,132757932,132763931,6000,-,100422867
3,15534816,15540815,6000,-,100422868
9,18570304,18576303,6000,+,100422869
1,67091123,67097122,6000,+,100422871
10,131638639,131644638,6000,-,100422873
5,31933266,31939265,6000,-,100422874
20,18448259,18454258,6000,+,100422875
8,29811865,29817864,6000,-,100422876
X,153243628,153249627,6000,-,100422877
1,249117576,249123575,6000,+,100422879
11,59359632,59365631,6000,-,100422880
13,98857778,98863777,6000,+,100422881
1,172104948,172110947,6000,+,100422882
20,55893648,55899647,6000,-,100422883
16,16391016,16397015,6000,+,100422886
5,86407772,86413771,6000,-,100422887
2,79873486,79879485,6000,-,100422888
20,50066515,50072514,6000,-,100422889
21,31744697,31750696,6000,-,100422891
10,97821157,97827156,6000,-,100422892
9,131004310,131010309,6000,-,100422893
1,209793856,209799855,6000,-,100422894
10,50190633,50196632,6000,-,100422895
4,153407569,153413568,6000,-,100422896
12,26024013,26030012,6000,-,100422897
1,37624164,37630163,6000,+,100422898
19,47727199,47733198,6000,+,100422899
10,103358174,103364173,6000,+,100422900
8,28359700,28365699,6000,-,100422903
20,30191989,30197988,6000,+,100422904
15,66329571,66335570,6000,+,100422905
18,14827165,14833164,6000,+,100422907
2,189994838,190000837,6000,-,100422908
10,114390929,114396928,6000,+,100422909
X,49772280,49778279,6000,+,100422911
22,31124544,31130543,6000,+,100422912
19,47209603,47215602,6000,-,100422913
1,23186720,23192719,6000,-,100422914
17,79096677,79102676,6000,+,100422915
22,48667176,48673175,6000,+,100422916
11,126855439,126861438,6000,-,100422918
16,9325774,9331773,6000,+,100422920
12,98386227,98392226,6000,-,100422924
19,10338089,10344088,6000,+,100422925
9,96578639,96584638,6000,+,100422927
2,97461015,97467014,6000,+,100422928
2,10329798,10335797,6000,-,100422929
X,150333694,150339693,6000,+,100422930
12,123492276,123498275,6000,-,100422931
X,78153747,78159746,6000,-,100422932
6,27112405,27118404,6000,+,100422934
9,91924140,91930139,6000,+,100422936
4,28818204,28824203,6000,+,100422937
5,159898409,159904408,6000,+,100422938
7,57469731,57475730,6000,+,100422939
13,40235273,40241272,6000,-,100422940
3,67272888,67278887,6000,+,100422941
19,18494372,18500371,6000,+,100422943
17,79415215,79421214,6000,-,100422944
20,61915160,61921159,6000,+,100422945
1,212247955,212253954,6000,+,100422947
7,73122647,73128646,6000,+,100422948
5,153972633,153978632,6000,-,100422950
3,49308553,49314552,6000,+,100422952
11,71780349,71786348,6000,-,100422953
14,103002981,103008980,6000,+,100422954
2,219920473,219926472,6000,-,100422957
2,220768287,220774286,6000,-,100422959
5,176053502,176059501,6000,-,100422962
9,92782818,92788817,6000,-,100422963
8,96082142,96088141,6000,+,100422964
2,28216234,28222233,6000,+,100422965
5,1705984,1711983,6000,-,100422966
7,19742060,19748059,6000,-,100422967
1,3041539,3047538,6000,+,100422968
17,35388042,35394041,6000,+,100422969
15,69091265,69097264,6000,-,100422971
13,61771015,61777014,6000,-,100422973
16,2579007,2585006,6000,-,100422974
1,6486957,6492956,6000,-,100422975
1,113001456,113007455,6000,-,100422976
17,46798838,46804837,6000,-,100422978
19,49809126,49815125,6000,-,100422979
19,42634666,42640665,6000,-,100422980
14,95601324,95607323,6000,-,100422981
17,7988374,7994373,6000,+,100422983
14,55341912,55347911,6000,-,100422984
2,12874493,12880492,6000,+,100422986
X,153243548,153249547,6000,+,100422987
10,45656462,45662461,6000,+,100422988
10,6191159,6197158,6000,+,100422989
9,115109546,115115545,6000,-,100422990
11,96071602,96077601,6000,+,100422991
8,104163842,104169841,6000,+,100422992
2,207645033,207651032,6000,-,100422993
2,110824620,110830619,6000,-,100422994
15,93444629,93450628,6000,+,100422995
2,11974113,11980112,6000,-,100422996
1,150521405,150527404,6000,+,100422997
22,28313514,28319513,6000,+,100422998
5,6825035,6831034,6000,-,100422999
6,138753432,138759431,6000,-,100423001
2,207644958,207650957,6000,+,100423002
17,28441179,28447178,6000,-,100423003
6,73674477,73680476,6000,-,100423005
X,112021017,112027016,6000,-,100423009
1,170117519,170123518,6000,+,100423010
4,10077317,10083316,6000,-,100423011
16,1781986,1787985,6000,+,100423012
15,42155750,42161749,6000,-,100423013
20,61867131,61873130,6000,+,100423014
9,91357821,91363820,6000,-,100423015
21,14775782,14781781,6000,-,100423018
14,27374848,27380847,6000,+,100423019
1,154945169,154951168,6000,+,100423020
11,1877767,1883766,6000,-,100423021
21,42536484,42542483,6000,+,100423023
22,18244026,18250025,6000,-,100423025
11,11675270,11681269,6000,-,100423026
2,109927082,109933081,6000,-,100423027
1,32221337,32227336,6000,-,100423028
2,69327814,69333813,6000,+,100423030
19,2247638,2253637,6000,+,100423031
1,180404526,180410525,6000,-,100423032
10,103358255,103364254,6000,-,100423033
22,28313601,28319600,6000,-,100423034
15,76051657,76057656,6000,-,100423035
2,207971798,207977797,6000,-,100423036
16,590277,596276,6000,+,100423037
2,220410870,220416869,6000,-,100423039
10,126718440,126724439,6000,-,100423041
4,175341946,175347945,6000,+,100423042
2,240224157,240230156,6000,+,100423043
22,23226960,23232959,6000,+,100423062
22,35692268,35698267,6000,+,10043
12,10031088,10037087,6000,+,100431172
9,130538049,130544048,6000,-,10044
19,6764524,6770523,6000,-,10045
X,149526836,149532835,6000,+,10046
13,33069630,33075629,6000,-,100462953
17,22019437,22025436,6000,+,100462977
5,79943855,79949854,6000,-,100462981
20,55931879,55937878,6000,-,100462983
16,3419284,3425283,6000,-,100463285
10,57355750,57361749,6000,+,100463289
7,142371131,142377130,6000,+,100463482
11,10527724,10533723,6000,-,100463486
X,55205945,55211944,6000,-,100463488
20,23468766,23474765,6000,+,10047
6,13708797,13714796,6000,-,10048
7,157126710,157132709,6000,+,10049
3,156804670,156810669,6000,+,100498859
4,83819070,83825069,6000,-,100499177
8,104295136,104301135,6000,-,100499183
2,114734562,114740561,6000,-,100499194
11,119249488,119255487,6000,+,100499227
12,9389599,9395598,6000,+,100499405
17,66094696,66100695,6000,+,100499466
17,70585944,70591943,6000,-,100499467
9,100066603,100072602,6000,+,100499483
9,99997708,100003707,6000,+,100499484
10,22723859,22729858,6000,-,100499489
18,63414488,63420487,6000,+,1005
6,25751927,25757926,6000,+,10050
8,96957577,96963576,6000,-,100500773
1,38551903,38557902,6000,+,100500801
12,95700699,95706698,6000,+,100500802
3,158997435,159003434,6000,+,100500803
5,85913314,85919313,6000,+,100500805
X,73435384,73441383,6000,+,100500807
1,26229946,26235945,6000,-,100500808
X,20032306,20038305,6000,-,100500809
1,228281964,228287963,6000,+,100500810
9,140060723,140066722,6000,-,100500811
16,2317714,2323713,6000,+,100500812
20,43033760,43039759,6000,+,100500813
20,45792609,45798608,6000,+,100500814
21,9823203,9829202,6000,+,100500815
12,1766547,1772546,6000,-,100500816
12,128775637,128781636,6000,+,100500817
4,185769265,185775264,6000,-,100500818
7,98476273,98482272,6000,+,100500819
9,94395533,94401532,6000,+,100500821
11,101387637,101393636,6000,-,100500823
5,38554664,38560663,6000,-,100500824
5,89309538,89315537,6000,-,100500825
22,35728633,35734632,6000,+,100500826
17,54965717,54971716,6000,-,100500827
22,46483924,46489923,6000,+,100500828
7,43187494,43193493,6000,+,100500829
7,32769690,32775689,6000,-,100500830
5,170810765,170816764,6000,-,100500831
1,165874158,165880157,6000,+,100500832
22,29726257,29732256,6000,-,100500833
10,59061320,59067319,6000,-,100500834
7,151127726,151133725,6000,-,100500835
7,70769757,70775756,6000,-,100500836
2,189857356,189863355,6000,+,100500837
8,12581746,12587745,6000,+,100500838
11,118886654,118892653,6000,+,100500840
17,73399150,73405149,6000,+,100500841
12,104321203,104327202,6000,+,100500842
12,104982411,104988410,6000,+,100500843
11,70715474,70721473,6000,-,100500844
19,46175267,46181266,6000,-,100500845
9,137739491,137745490,6000,-,100500846
17,72741752,72747751,6000,+,100500847
1,247362363,247368362,6000,-,100500849
2,54073343,54079342,6000,-,100500850
6,159182786,159188785,6000,-,100500851
16,15245860,15251859,6000,-,100500852
1,33795094,33801093,6000,-,100500853
1,65520526,65526525,6000,-,100500854
12,65013386,65019385,6000,-,100500856
6,167408401,167414400,6000,-,100500857
8,27556194,27562193,6000,+,100500858
3,99680243,99686242,6000,-,100500859
22,20070269,20076268,6000,+,100500860
13,78269252,78275251,6000,-,100500861
21,9822832,9828831,6000,+,100500862
5,131698292,131704291,6000,-,100500865
10,124173481,124179480,6000,+,100500866
4,99915538,99921537,6000,+,100500867
12,69975503,69981502,6000,+,100500868
8,12581814,12587813,6000,-,100500870
8,27556285,27562284,6000,-,100500871
9,130450075,130456074,6000,-,100500872
3,55883623,55889622,6000,-,100500875
2,134881696,134887695,6000,+,100500878
6,140523389,140529388,6000,+,100500879
6,135297571,135303570,6000,-,100500880
4,160047047,160053046,6000,-,100500881
7,30326507,30332506,6000,-,100500883
6,36587290,36593289,6000,-,100500885
X,69239707,69245706,6000,+,100500887
19,6413523,6419522,6000,-,100500888
16,56276432,56282431,6000,+,100500891
17,8087493,8093492,6000,+,100500892
10,118924286,118930285,6000,-,100500893
16,22800364,22806363,6000,-,100500895
7,114290400,114296399,6000,+,100500896
6,157947164,157953163,6000,+,100500899
6,5145557,5151556,6000,-,100500900
22,31553106,31559105,6000,-,100500901
9,94395628,94401627,6000,-,100500902
12,69975604,69981603,6000,-,100500903
15,35661566,35667565,6000,-,100500904
5,133558448,133564447,6000,+,100500905
9,137739119,137745118,6000,-,100500906
8,96082225,96088224,6000,-,100500907
13,50567638,50573637,6000,-,100500908
12,124017956,124023955,6000,+,100500909
10,135182168,135188167,6000,-,100500911
3,16971688,16977687,6000,+,100500913
8,117884040,117890039,6000,-,100500914
16,2183131,2189130,6000,-,100500916
14,48227308,48233307,6000,-,100500919
7,70769660,70775659,6000,+,100500920
11,22878973,22884972,6000,-,100500938
3,158784041,158790040,6000,+,100505385
18,53801768,53807767,6000,-,100505474
9,117441370,117447369,6000,-,100505478
7,151571127,151577126,6000,+,100505483
19,42003555,42009554,6000,-,100505495
15,83206209,83212208,6000,-,100505503
20,13217335,13223334,6000,-,100505536
13,79977444,79983443,6000,+,100505538
10,98859513,98865512,6000,+,100505540
4,147040066,147046065,6000,-,100505545
18,55294534,55300533,6000,+,100505549
3,177156709,177162708,6000,+,100505566
17,37078421,37084420,6000,+,100505576
10,34058609,34064608,6000,-,100505583
17,38094727,38100726,6000,+,100505591
16,52116022,52122021,6000,-,100505619
19,42633781,42639780,6000,+,100505622
2,27555409,27561408,6000,+,100505624
1,159928014,159934013,6000,+,100505633
5,139484598,139490597,6000,-,100505636
3,14986949,14992948,6000,-,100505641
15,40984304,40990303,6000,-,100505648
5,140934878,140940877,6000,+,100505658
8,67101349,67107348,6000,+,100505659
1,155033468,155039467,6000,-,100505666
8,67338213,67344212,6000,-,100505676
5,110844924,110850923,6000,+,100505678
15,84838242,84844241,6000,+,100505679
19,47984539,47990538,6000,+,100505681
3,183162396,183168395,6000,+,100505687
2,171624604,171630603,6000,+,100505695
3,15292691,15298690,6000,+,100505696
4,79564148,79570147,6000,+,100505702
19,44402956,44408955,6000,-,100505715
2,28530327,28536326,6000,-,100505716
8,70013426,70019425,6000,-,100505718
17,39428950,39434949,6000,+,100505724
5,8454800,8460799,6000,+,100505738
21,46337950,46343949,6000,+,100505746
17,39462506,39468505,6000,-,100505753
10,104206574,104212573,6000,+,100505761
1,87834339,87840338,6000,-,100505768
18,69243193,69249192,6000,-,100505776
